1,fyh411,Feng Yuhao,110,10
2,ljy411,Li Jingyu,119,43
3,sjd411,Shen Junda,120,36
4,zyt411,Zhou Yutao,911,46
5,SchmittNantes411,Schmitt Carine,40322555,17
6,KingLasVegas411,King Jean,7025551838,31
7,FergusonMelbourne411,Ferguson Peter,395204555,43
8,LabruneNantes411,Labrune Janine,40678555,2
9,BergulfsenStavern411,Bergulfsen Jonas,7989555,27
10,NelsonSanRafael411,Nelson Susan,4155551450,41
11,PiestrzeniewiczWarszawa411,Piestrzeniewicz Zbyszek,266427555,42
12,KeitelFrankfurt411,Keitel Roland,4.97E+11,31
13,MurphySanFrancisco411,Murphy Julie,6505555787,2
14,LeeNYC411,Lee Kwai,2125557818,14
15,FreyreMadrid411,Freyre Diego,915559444,7
16,BerglundLuleå411,Berglund Christina,921123555,4
17,PetersenKobenhavn411,Petersen Jytte,31123555,26
18,SaveleyLyon411,Saveley Mary,78325555,49
19,NatividadSingapore411,Natividad Eric,652217555,5
20,YoungNYC411,Young Jeff,2125557413,30
21,LeongAllentown411,Leong Kelvin,2155551555,18
22,HashimotoBurlingame411,Hashimoto Juri,6505556809,11
23,VictorinoSingapore411,Victorino Wendy,652241555,34
24,OeztanBergen411,Oeztan Veysel,4722673215,34
25,FrancoNewHaven411,Franco Keith,2035557845,21
26,deCastroLisboa411,de Castro Isabel,13565555,40
27,RancéLille411,Rancé Martine,20161555,17
28,BertrandParis411,Bertrand Marie,142342555,23
29,TsengCambridge411,Tseng Jerry,6175555555,31
30,KingBridgewater411,King Julie,2035552570,23
31,KentaryKita-ku411,Kentary Mory,8.11E+11,21
32,FrickNYC411,Frick Michael,2125551500,35
33,KarttunenHelsinki411,Karttunen Matti,902248555,36
34,AshworthManchester411,Ashworth Rachel,1715551555,37
35,CassidyDublin411,Cassidy Dean,35318621555,7
36,TaylorBrickhaven411,Taylor Leslie,6175558428,43
37,DevonLiverpool411,Devon Elizabeth,1715552282,47
38,TamuriVancouver411,Tamuri Yoshi,6045553392,36
39,BarajasBrickhaven411,Barajas Miguel,6175557555,48
40,YoungPasadena411,Young Julie,6265557265,49
41,WalkerSingapore411,Walker Brydey,61294111555,44
42,CiteauxStrasbourg411,Citeaux Frédérique,88601555,5
43,GaoCentralHongKong411,Gao Mike,85222511555,33
44,SaavedraBarcelona411,Saavedra Eduardo,932034555,36
45,YoungGlendale411,Young Mary,3105552373,33
46,KlossCunewalde411,Kloss Horst,372555188,43
47,IbsenÅrhus411,Ibsen Palle,86213555,3
48,FresnièreMontréal411,Fresnière Jean,5145558054,44
49,CaminoMadrid411,Camino Alejandra,917456555,43
50,ThompsonSanDiego411,Thompson Valarie,7605558146,5
51,BennettCowes411,Bennett Helen,1985558888,7
52,RouletToulouse411,Roulet Annette,61776555,2
53,MessnerFrankfurt411,Messner Renate,690555984,35
54,AccortiTorino411,Accorti Paolo,114988555,21
55,DaSilvaParis411,Da Silva Daniel,33146627555,34
56,ToniniVersailles411,Tonini Daniel,30598555,24
57,PfalzheimKöln411,Pfalzheim Henriette,2215554327,48
58,LincolnTsawassen411,Lincoln Elizabeth,6045554555,28
59,FrankenMünchen411,Franken Peter,890877555,21
60,O'HaraNorthSydney411,O'Hara Anna,299368555,49
61,RovelliBergamo411,Rovelli Giovanni,35640555,11
62,HuxleyChatswood411,Huxley Adrian,61294958555,9
63,HernandezCambridge411,Hernandez Marta,6175558555,31
64,HarrisonFribourg411,Harrison Ed,41264255001,44
65,HolzGenève411,Holz Mihael,897034555,5
66,KlaeboeOslo411,Klaeboe Jan,4722121555,17
67,SchuylerAmsterdam411,Schuyler Bradley,31204919555,42
68,AndersenBerlin411,Andersen Mel,300074555,14
69,KoskitaloOulu411,Koskitalo Pirkko,981443655,3
70,DeweyBruxelles411,Dewey Catherine,2555467,12
71,FrickWhitePlains411,Frick Steve,9145554562,23
72,HuangNewBedford411,Huang Wing,5085559555,32
73,BrownSanFrancisco411,Brown Julie,6505551386,11
74,GrahamAuckland411,Graham Mike,6493125555,44
75,BrownLondon411,Brown Ann,1715550297,17
76,BrownNewark411,Brown William,2015559350,14
77,CalaghanSouthBrisbane411,Calaghan Ben,61738446555,13
78,SuominenEspoo411,Suominen Kalle,35898045555,14
79,CramerBrandenburg411,Cramer Philip,55509555,2
80,CervantesPhiladelphia411,Cervantes Francisca,2155554695,37
81,FernandezMadrid411,Fernandez Jesus,34913728555,28
82,ChandlerLosAngeles411,Chandler Brian,2155554369,34
83,McKennaCork411,McKenna Patricia,2967555,27
84,LebihanMarseille411,Lebihan Laurence,91244555,35
85,HenriotReims411,Henriot Paul,26471555,31
86,KugerHatfield411,Kuger Armand,27215503555,26
87,MacKinlayAuckland411,MacKinlay Wales,6493763555,49
88,JosephsMünster411,Josephs Karin,251555259,34
89,YoshidoBoston411,Yoshido Juri,6175559555,20
90,YoungNashua411,Young Dorothy,6035558647,4
91,RodriguezLisboa411,Rodriguez Lino,13542555,33
92,UrsBern411,Urs Braun,452076555,9
93,NelsonBrickhaven411,Nelson Allen,6175558555,22
94,CartrainCharleroi411,Cartrain Pascale,7123672555,30
95,PippsSalzburg411,Pipps Georg,65629555,22
96,CruzMakatiCity411,Cruz Arnold,6325553587,19
97,MoroniReggioEmilia411,Moroni Maurizio,522556555,32
98,ShimamuraMinato-ku411,Shimamura Akiko,81335840555,40
99,PerrierParis411,Perrier Dominique,147556555,41
100,MüllerStuttgart411,Müller Rita,711555361,8
101,McRoyWellington411,McRoy Sarah,44999555,10
102,DonnermeyerMunich411,Donnermeyer Michael,4.99E+11,5
103,HernandezNYC411,Hernandez Maria,2125558493,29
104,FeuerLeipzig411,Feuer Alexander,342555176,34
105,LewisGlendale411,Lewis Dan,2035554407,8
106,LarssonBräcke411,Larsson Martha,695346555,17
107,FrickSanJose411,Frick Sue,4085553659,40
108,MendelGraz411,Mendel Roland,76753555,39
109,MurphyNewHaven411,Murphy Leslie,2035559545,44
110,ChoiNYC411,Choi Yu,2125551957,32
111,SommerMadrid411,Sommer Martín,915552282,42
112,OttliebAachen411,Ottlieb Sven,241039123,47
113,BenitezNewBedford411,Benitez Violeta,5085552555,4
114,AntonMadrid411,Anton Carmen,34913728555,39
115,ClenahanGlenWaverly411,Clenahan Sean,61938446555,23
116,RicottiMilan411,Ricotti Franco,39022515555,26
117,ThompsonBurbank411,Thompson Steve,3105553722,46
118,MoosMannheim411,Moos Hanna,62108555,34
119,SemenovSaintPetersburg411,Semenov Alexander,78122930521,21
120,"Altagar,GMHerzlia411","Altagar,G M Raanan",97299598555,28
121,RoelSevilla411,Roel José Pedro,955558282,16
122,SalazarPhiladelphia411,Salazar Rosa,2155559857,8
123,TaylorBrisbane411,Taylor Sue,4155554312,11
124,SmithLondon411,Smith Thomas,1715557555,46
125,FrancoBoston411,Franco Valarie,6175552555,6
126,SnowdenAuckland411,Snowden Tony,6495555500,47
127,KoskitaloMünchen411,Koskitalo Peter,890877555,12
128,PippsBruxelles411,Pipps Catherine,2555467,23
129,CervantesLeipzig411,Cervantes Alexander,342555176,35
130,LeeSingapore411,Lee Brydey,61294111555,5
131,HernandezKöln411,Hernandez Henriette,2215554327,40
132,ThompsonLille411,Thompson Martine,20161555,14
133,RouletLeipzig411,Roulet Alexander,342555176,45
134,AndersenLisboa411,Andersen Lino,13542555,10
135,MessnerEspoo411,Messner Kalle,35898045555,49
136,PfalzheimMakatiCity411,Pfalzheim Arnold,6325553587,2
137,AndersenMünchen411,Andersen Peter,890877555,45
138,FernandezPhiladelphia411,Fernandez Francisca,2155554695,42
139,MessnerMinato-ku411,Messner Akiko,81335840555,15
140,CartrainMarseille411,Cartrain Laurence,91244555,22
141,DevonCork411,Devon Patricia,2967555,33
142,CruzLuleå411,Cruz Christina,921123555,35
143,ToniniLisboa411,Tonini Lino,13542555,15
144,McRoyChatswood411,McRoy Adrian,61294958555,21
145,YoungKita-ku411,Young Mory,8.11E+11,7
146,HenriotBarcelona411,Henriot Eduardo,932034555,9
147,MoroniMarseille411,Moroni Laurence,91244555,22
148,LebihanVancouver411,Lebihan Yoshi,6045553392,31
149,CalaghanBern411,Calaghan Braun,452076555,30
150,HashimotoÅrhus411,Hashimoto Palle,86213555,4
151,CervantesLeipzig411,Cervantes Alexander,342555176,32
152,NatividadTsawassen411,Natividad Elizabeth,6045554555,40
153,CramerKobenhavn411,Cramer Jytte,31123555,27
154,SaavedraLyon411,Saavedra Mary,78325555,34
155,FeuerLuleå411,Feuer Christina,921123555,43
156,LebihanPasadena411,Lebihan Julie,6265557265,28
157,DeweyFribourg411,Dewey Ed,41264255001,36
158,LincolnFrankfurt411,Lincoln Renate,690555984,33
159,SchuylerFribourg411,Schuyler Ed,41264255001,29
160,YoungBoston411,Young Juri,6175559555,2
161,UrsBrickhaven411,Urs Leslie,6175558428,8
162,SuominenCowes411,Suominen Helen,1985558888,28
163,BerglundCunewalde411,Berglund Horst,372555188,11
164,RancéWellington411,Rancé Sarah,44999555,6
165,YoungNantes411,Young Janine,40678555,17
166,DaSilvaLondon411,Da Silva Ann,1715550297,4
167,HashimotoMadrid411,Hashimoto Diego,915559444,25
168,DevonPhiladelphia411,Devon Francisca,2155554695,32
169,MüllerParis411,Müller Marie,142342555,33
170,O'HaraSalzburg411,O'Hara Georg,65629555,15
171,ToniniMarseille411,Tonini Laurence,91244555,38
172,OeztanMakatiCity411,Oeztan Arnold,6325553587,37
173,McKennaChatswood411,McKenna Adrian,61294958555,4
174,FeuerÅrhus411,Feuer Palle,86213555,40
175,GrahamCowes411,Graham Helen,1985558888,16
176,CaminoNYC411,Camino Maria,2125558493,23
177,KoskitaloParis411,Koskitalo Daniel,33146627555,36
178,FergusonStuttgart411,Ferguson Rita,711555361,17
179,HuangNantes411,Huang Janine,40678555,12
180,MacKinlaySouthBrisbane411,MacKinlay Ben,61738446555,41
181,FrickLisboa411,Frick Lino,13542555,31
182,HuxleyMadrid411,Huxley Jesus,34913728555,14
183,PetersenBurlingame411,Petersen Juri,6505556809,13
184,RancéBarcelona411,Rancé Eduardo,932034555,17
185,FergusonPasadena411,Ferguson Julie,6265557265,30
186,KlossLeipzig411,Kloss Alexander,342555176,4
187,BrownMunich411,Brown Michael,4.99E+11,16
188,AndersenSouthBrisbane411,Andersen Ben,61738446555,8
189,UrsDublin411,Urs Dean,35318621555,37
190,HernandezHatfield411,Hernandez Armand,27215503555,2
191,HernandezBarcelona411,Hernandez Eduardo,932034555,38
192,LewisGenève411,Lewis Mihael,897034555,37
193,YoshidoNewark411,Yoshido William,2015559350,18
194,PfalzheimBerlin411,Pfalzheim Mel,300074555,39
195,FreyreBern411,Freyre Braun,452076555,48
196,HenriotMarseille411,Henriot Laurence,91244555,34
197,UrsLondon411,Urs Ann,1715550297,26
198,BarajasSouthBrisbane411,Barajas Ben,61738446555,30
199,NelsonMelbourne411,Nelson Peter,395204555,15
200,CiteauxLiverpool411,Citeaux Elizabeth,1715552282,5
201,FrankenSingapore411,Franken Eric,652217555,4
202,MacKinlayVersailles411,MacKinlay Daniel,30598555,41
203,HenriotNorthSydney411,Henriot Anna,299368555,23
